id1,id2,score,is_correct,classification
playtime_19247,sales_2010,0.9999999999999999,False,FP
playtime_19249,sales_2029,0.9999999999999999,False,FP
playtime_19251,sales_8128,0.9999999999999999,False,FP
playtime_19252,sales_2165,0.9999999999999999,False,FP
playtime_19253,sales_1300,0.9999999999999999,False,FP
playtime_19258,sales_1746,0.9999999999999999,False,FP
playtime_19258,sales_1908,0.8857583749052297,False,FP
playtime_19259,sales_5398,0.9999999999999999,False,FP
playtime_19263,sales_12902,0.8162277660168379,False,FP
playtime_19264,sales_4649,0.8162277660168379,False,FP
playtime_19265,sales_10369,0.8162277660168379,False,FP
playtime_19266,sales_5170,0.8162277660168379,False,FP
playtime_19282,sales_13358,0.9999999999999999,False,FP
playtime_19284,sales_5325,0.9999999999999999,False,FP
playtime_19294,sales_871,0.9999999999999999,False,FP
playtime_19295,sales_15005,0.9999999999999999,False,FP
playtime_19296,sales_1449,0.9999999999999999,False,FP
playtime_19297,sales_637,0.9999999999999999,False,FP
playtime_19305,sales_5872,0.9999999999999999,False,FP
playtime_19307,sales_11907,0.9999999999999999,False,FP
playtime_19308,sales_10464,0.9999999999999999,False,FP
playtime_19310,sales_2176,0.9999999999999999,False,FP
playtime_19315,sales_10348,0.9999999999999999,False,FP
playtime_19316,sales_816,0.9999999999999999,False,FP
playtime_19317,sales_12713,0.9999999999999999,False,FP
playtime_19321,sales_9513,0.9999999999999999,False,FP
playtime_19323,sales_2629,0.9999999999999999,False,FP
playtime_19326,sales_12344,0.9999999999999999,False,FP
playtime_19327,sales_11417,0.9999999999999999,False,FP
playtime_19329,sales_1596,0.9999999999999999,False,FP
playtime_19337,sales_2023,0.908248290463863,False,FP
playtime_19344,sales_613,0.9999999999999999,False,FP
playtime_19346,sales_894,0.9999999999999999,False,FP
playtime_19352,sales_695,0.9999999999999999,False,FP
playtime_19354,sales_3278,0.9999999999999999,False,FP
playtime_19356,sales_2196,0.9330127018922193,False,FP
playtime_19358,sales_14040,0.8999999999999999,False,FP
playtime_19359,sales_4009,0.8999999999999999,False,FP
playtime_19362,sales_2411,0.8999999999999999,False,FP
playtime_19363,sales_4854,0.8999999999999999,False,FP
playtime_19366,sales_11808,0.9999999999999999,False,FP
playtime_19367,sales_11554,0.9999999999999999,False,FP
playtime_19368,sales_15627,0.9999999999999999,False,FP
playtime_19369,sales_3857,0.9999999999999999,False,FP
playtime_19374,sales_4971,0.9999999999999999,False,FP
playtime_19376,sales_1595,0.9330127018922193,False,FP
playtime_19381,sales_7631,0.9999999999999999,False,FP
playtime_19382,sales_11484,0.9999999999999999,False,FP
playtime_19384,sales_1551,0.9999999999999999,False,FP
playtime_19385,sales_4134,0.9999999999999999,False,FP
playtime_19386,sales_1907,0.9999999999999999,False,FP
playtime_19408,sales_4587,0.8999999999999999,False,FP
playtime_19412,sales_5615,0.8999999999999999,False,FP
playtime_19426,sales_1712,0.9166666666666666,False,FP
playtime_19430,sales_2508,0.9999999999999999,False,FP
playtime_19433,sales_249,0.9999999999999999,False,FP
playtime_19435,sales_3512,0.9999999999999999,False,FP
playtime_19435,sales_3868,0.9166666666666666,False,FP
playtime_19436,sales_3491,0.9999999999999999,False,FP
playtime_19439,sales_340,0.9999999999999999,False,FP
playtime_19444,sales_2393,0.9999999999999999,False,FP
playtime_19445,sales_3197,0.9999999999999999,False,FP
playtime_19448,sales_4023,0.9999999999999999,False,FP
playtime_19449,sales_7065,0.9999999999999999,False,FP
playtime_19450,sales_3056,0.9999999999999999,False,FP
playtime_19451,sales_4388,0.9999999999999999,False,FP
playtime_19452,sales_6645,0.9999999999999999,False,FP
playtime_19453,sales_3589,0.9999999999999999,False,FP
playtime_19454,sales_3335,0.9999999999999999,False,FP
playtime_19455,sales_2905,0.9999999999999999,False,FP
playtime_19457,sales_307,0.9999999999999999,False,FP
playtime_19460,sales_4024,0.9999999999999999,False,FP
playtime_19461,sales_4001,0.9999999999999999,False,FP
playtime_19463,sales_668,0.9999999999999999,False,FP
playtime_19469,sales_2621,0.9999999999999999,False,FP
playtime_19494,sales_8300,0.8999999999999999,False,FP
playtime_19495,sales_3504,0.8999999999999999,False,FP
playtime_19496,sales_3439,0.8999999999999999,False,FP
playtime_19497,sales_3557,0.8999999999999999,False,FP
playtime_19498,sales_2865,0.8999999999999999,False,FP
playtime_19499,sales_8714,0.8999999999999999,False,FP
playtime_19500,sales_4588,0.8999999999999999,False,FP
playtime_19507,sales_11747,0.8999999999999999,False,FP
playtime_19515,sales_9587,0.8999999999999999,False,FP
playtime_19519,sales_11079,0.9333333333333332,False,FP
playtime_19520,sales_10250,0.9333333333333332,False,FP
playtime_19521,sales_11427,0.9333333333333332,False,FP
playtime_19522,sales_2652,0.9999999999999999,False,FP
playtime_19536,sales_2729,0.9999999999999999,False,FP
playtime_19539,sales_3399,0.9999999999999999,False,FP
playtime_19542,sales_10744,0.8999999999999999,False,FP
playtime_19543,sales_10244,0.8999999999999999,False,FP
playtime_19545,sales_7238,0.9999999999999999,False,FP
playtime_19546,sales_845,0.9999999999999999,False,FP
playtime_19591,sales_772,0.9999999999999999,False,FP
playtime_19594,sales_1847,0.9999999999999999,False,FP
playtime_19598,sales_1368,0.9999999999999999,False,FP
playtime_19599,sales_2651,0.9999999999999999,False,FP
playtime_19630,sales_1534,0.8535533905932736,False,FP
playtime_19631,sales_7328,0.9999999999999999,False,FP
playtime_19632,sales_4255,0.9225771273642583,False,FP
playtime_19633,sales_5154,0.9999999999999999,False,FP
playtime_19634,sales_6053,0.9999999999999999,False,FP
playtime_19635,sales_16538,0.9999999999999999,False,FP
playtime_19636,sales_4740,0.9999999999999999,False,FP
playtime_19638,sales_4425,0.9999999999999999,False,FP
playtime_19640,sales_8327,0.8535533905932736,False,FP
playtime_19642,sales_15860,0.8535533905932736,False,FP
playtime_19644,sales_5444,0.9225771273642583,False,FP
playtime_19644,sales_4355,0.8952847075210474,False,FP
playtime_19645,sales_15481,0.8535533905932736,False,FP
playtime_19646,sales_4061,0.8535533905932736,False,FP
playtime_19647,sales_2919,0.8535533905932736,False,FP
playtime_19649,sales_4044,0.8535533905932736,False,FP
playtime_19650,sales_3217,0.8535533905932736,False,FP
playtime_19658,sales_16502,0.8333333333333334,False,FP
playtime_19659,sales_3912,0.8333333333333334,False,FP
playtime_19660,sales_3464,0.8333333333333334,False,FP
playtime_19662,sales_15418,0.8999999999999999,False,FP
playtime_19663,sales_12599,0.95,False,FP
playtime_19665,sales_5838,0.8999999999999999,False,FP
playtime_19667,sales_5267,0.8999999999999999,False,FP
playtime_19668,sales_5147,0.8999999999999999,False,FP
playtime_19669,sales_10210,0.9999999999999999,False,FP
playtime_19674,sales_7645,0.8999999999999999,False,FP
playtime_19689,sales_15892,0.8999999999999999,False,FP
playtime_19690,sales_8664,0.8999999999999999,False,FP
playtime_19701,sales_16510,0.8999999999999999,False,FP
playtime_19706,sales_13981,0.8999999999999999,False,FP
playtime_19714,sales_6286,0.908248290463863,False,FP
playtime_19715,sales_6065,0.908248290463863,False,FP
playtime_19716,sales_3452,0.908248290463863,False,FP
playtime_19717,sales_5094,0.908248290463863,False,FP
playtime_19727,sales_12370,0.9199999999999999,False,FP
playtime_19732,sales_8182,0.9999999999999999,False,FP
playtime_19733,sales_12204,0.9999999999999999,False,FP
playtime_19734,sales_4556,0.9999999999999999,False,FP
playtime_19736,sales_5762,0.9999999999999999,False,FP
playtime_19739,sales_13429,0.9999999999999999,False,FP
playtime_19740,sales_7239,0.9999999999999999,False,FP
playtime_19742,sales_6342,0.8999999999999999,False,FP
playtime_19748,sales_8265,0.8999999999999999,False,FP
playtime_19750,sales_2722,0.8999999999999999,False,FP
playtime_19752,sales_3561,0.9999999999999999,False,FP
playtime_19754,sales_412,0.9999999999999999,False,FP
playtime_19771,sales_12726,0.8999999999999999,True,TP
playtime_19787,sales_6763,0.9999999999999999,False,FP
playtime_19788,sales_6037,0.9999999999999999,False,FP
playtime_19817,sales_9935,0.9999999999999999,False,FP
playtime_19818,sales_5002,0.9999999999999999,False,FP
playtime_19820,sales_1510,0.9999999999999999,False,FP
playtime_19853,sales_2531,0.9999999999999999,False,FP
playtime_19862,sales_1378,0.9749999999999999,False,FP
playtime_19869,sales_2896,0.9333333333333332,False,FP
playtime_19870,sales_7522,0.8999999999999999,False,FP
playtime_19871,sales_4122,0.8999999999999999,False,FP
playtime_19872,sales_3703,0.8999999999999999,False,FP
playtime_19875,sales_6329,0.8999999999999999,False,FP
playtime_19878,sales_1723,0.8999999999999999,False,FP
playtime_19882,sales_9549,0.9999999999999999,False,FP
playtime_19883,sales_7603,0.9999999999999999,False,FP
playtime_19886,sales_3791,0.9999999999999999,False,FP
playtime_19903,sales_987,0.9999999999999999,False,FP
playtime_19904,sales_811,0.9999999999999999,False,FP
playtime_19905,sales_1356,0.9999999999999999,False,FP
playtime_19907,sales_1478,0.9999999999999999,False,FP
playtime_19908,sales_1976,0.9999999999999999,False,FP
playtime_19909,sales_2067,0.9999999999999999,False,FP
playtime_20002,sales_10648,0.9999999999999999,False,FP
playtime_20002,sales_1435,0.8162277660168379,False,FP
playtime_20004,sales_5466,0.9999999999999999,False,FP
playtime_20005,sales_12005,0.9999999999999999,False,FP
playtime_20005,sales_1917,0.8162277660168379,False,FP
playtime_20007,sales_10035,0.95,False,FP
playtime_20017,sales_5823,0.9999999999999999,False,FP
playtime_20018,sales_8706,0.9999999999999999,False,FP
playtime_20019,sales_5096,0.9999999999999999,False,FP
playtime_20021,sales_2828,0.9999999999999999,False,FP
playtime_20037,sales_120,0.9999999999999999,False,FP
playtime_20039,sales_116,0.9999999999999999,False,FP
playtime_20043,sales_211,0.8999999999999999,False,FP
playtime_20047,sales_14783,0.9999999999999999,False,FP
playtime_20059,sales_3652,0.9999999999999999,False,FP
playtime_20061,sales_10705,0.9999999999999999,False,FP
playtime_20089,sales_16018,0.9999999999999999,False,FP
playtime_20090,sales_15672,0.8999999999999999,False,FP
playtime_20091,sales_12397,0.8333333333333334,False,FP
playtime_20092,sales_3008,0.8333333333333334,False,FP
playtime_20094,sales_12839,0.9999999999999999,False,FP
playtime_20097,sales_7646,0.8999999999999999,True,TP
playtime_20120,sales_12669,0.9999999999999999,False,FP
playtime_20122,sales_11648,0.9333333333333332,False,FP
playtime_20127,sales_15511,0.9999999999999999,False,FP
playtime_20154,sales_9183,0.8999999999999999,False,FP
playtime_20172,sales_4176,0.9999999999999999,False,FP
playtime_20179,sales_11933,0.8999999999999999,False,FP
playtime_20182,sales_7429,0.8999999999999999,False,FP
playtime_20186,sales_10608,0.8999999999999999,False,FP
playtime_20187,sales_4422,0.8999999999999999,False,FP
playtime_20201,sales_3243,0.9999999999999999,False,FP
playtime_20203,sales_4609,0.9999999999999999,False,FP
playtime_20221,sales_8154,0.8999999999999999,False,FP
playtime_20240,sales_12473,0.9999999999999999,False,FP
playtime_20241,sales_6805,0.9999999999999999,False,FP
playtime_20250,sales_15455,0.9999999999999999,False,FP
playtime_20252,sales_8053,0.9999999999999999,False,FP
playtime_20261,sales_3258,0.9999999999999999,False,FP
playtime_20263,sales_7231,0.9999999999999999,False,FP
playtime_20264,sales_7379,0.9999999999999999,False,FP
playtime_20264,sales_6147,0.908248290463863,False,FP
playtime_20265,sales_10347,0.9999999999999999,False,FP
playtime_20266,sales_12732,0.8999999999999999,False,FP
playtime_20285,sales_4889,0.9999999999999999,False,FP
playtime_20286,sales_4378,0.9999999999999999,False,FP
playtime_20313,sales_961,0.9999999999999999,False,FP
playtime_20314,sales_2864,0.9999999999999999,False,FP
playtime_20315,sales_1877,0.9999999999999999,False,FP
playtime_20316,sales_6187,0.9330127018922193,False,FP
playtime_20338,sales_4981,0.9999999999999999,False,FP
playtime_20339,sales_5035,0.9999999999999999,False,FP
playtime_20340,sales_5457,0.9999999999999999,False,FP
playtime_20341,sales_16081,0.9999999999999999,False,FP
playtime_20342,sales_1961,0.9999999999999999,False,FP
playtime_20344,sales_13176,0.9999999999999999,False,FP
playtime_20345,sales_13663,0.9999999999999999,False,FP
playtime_20346,sales_4266,0.9999999999999999,False,FP
playtime_20347,sales_4180,0.8872983346207416,False,FP
playtime_20348,sales_8875,0.9999999999999999,False,FP
playtime_20349,sales_6980,0.9999999999999999,False,FP
playtime_20361,sales_6908,0.8354101966249684,False,FP
playtime_20362,sales_3602,0.8354101966249684,False,FP
playtime_20376,sales_760,0.9999999999999999,False,FP
playtime_20403,sales_16446,0.8999999999999999,False,FP
playtime_20416,sales_1303,0.8999999999999999,False,FP
playtime_20417,sales_15798,0.8999999999999999,False,FP
playtime_20418,sales_2732,0.8999999999999999,False,FP
playtime_20419,sales_4794,0.8999999999999999,False,FP
playtime_20421,sales_2035,0.8999999999999999,False,FP
playtime_20422,sales_3277,0.8999999999999999,False,FP
playtime_20431,sales_5936,0.8999999999999999,False,FP
playtime_20432,sales_5138,0.8999999999999999,False,FP
playtime_20439,sales_3752,0.9999999999999999,False,FP
playtime_20451,sales_268,0.8999999999999999,False,FP
playtime_20453,sales_9517,0.8999999999999999,False,FP
playtime_20454,sales_1213,0.8999999999999999,False,FP
playtime_20457,sales_13140,0.9999999999999999,False,FP
playtime_20459,sales_15486,0.9999999999999999,False,FP
playtime_20463,sales_4181,0.9999999999999999,False,FP
playtime_20466,sales_10693,0.9999999999999999,False,FP
playtime_20467,sales_11486,0.9999999999999999,False,FP
playtime_20469,sales_8728,0.9999999999999999,False,FP
playtime_20474,sales_7533,0.9999999999999999,False,FP
playtime_20475,sales_4246,0.9999999999999999,False,FP
playtime_20476,sales_3524,0.9999999999999999,False,FP
playtime_20477,sales_12237,0.9999999999999999,False,FP
playtime_20480,sales_10007,0.8999999999999999,False,FP
playtime_20483,sales_14671,0.8999999999999999,False,FP
playtime_20490,sales_710,0.9999999999999999,False,FP
playtime_20493,sales_1724,0.9999999999999999,False,FP
playtime_20495,sales_4468,0.9999999999999999,False,FP
playtime_20498,sales_3076,0.9999999999999999,False,FP
playtime_20501,sales_1627,0.9999999999999999,False,FP
playtime_20532,sales_2405,0.95,False,FP
playtime_20534,sales_7706,0.95,False,FP
playtime_20535,sales_9571,0.95,False,FP
playtime_20535,sales_4807,0.8372983346207417,False,FP
playtime_20537,sales_12641,0.95,False,FP
playtime_20541,sales_14750,0.95,False,FP
playtime_20560,sales_4334,0.9999999999999999,False,FP
playtime_20561,sales_892,0.9999999999999999,False,FP
playtime_20562,sales_281,0.9999999999999999,False,FP
playtime_20564,sales_1540,0.9999999999999999,False,FP
playtime_20565,sales_1203,0.9999999999999999,False,FP
playtime_20571,sales_3339,0.9999999999999999,False,FP
playtime_20576,sales_3878,0.8999999999999999,False,FP
playtime_20581,sales_7430,0.8999999999999999,False,FP
playtime_20589,sales_3839,0.8999999999999999,False,FP
playtime_20595,sales_3233,0.9999999999999999,False,FP
playtime_20604,sales_5529,0.8330127018922193,False,FP
playtime_20605,sales_4293,0.8330127018922193,False,FP
playtime_20627,sales_10279,0.94,False,FP
playtime_20628,sales_9669,0.94,False,FP
playtime_20629,sales_10137,0.94,False,FP
playtime_20632,sales_9514,0.9999999999999999,False,FP
playtime_20634,sales_13197,0.9999999999999999,False,FP
playtime_20635,sales_7159,0.8999999999999999,False,FP
playtime_20636,sales_3170,0.9330127018922193,False,FP
playtime_20648,sales_879,0.8629100498862756,False,FP
playtime_20655,sales_15,0.9999999999999999,False,FP
playtime_20656,sales_413,0.9999999999999999,False,FP
playtime_20658,sales_2194,0.9999999999999999,False,FP
playtime_20659,sales_1,0.9999999999999999,False,FP
playtime_20660,sales_4,0.9999999999999999,False,FP
playtime_20670,sales_3244,0.8999999999999999,False,FP
playtime_20738,sales_4920,0.8999999999999999,False,FP
playtime_20741,sales_6671,0.9999999999999999,False,FP
playtime_20744,sales_11701,0.8999999999999999,False,FP
playtime_20826,sales_11221,0.8999999999999999,False,FP
playtime_20845,sales_13407,0.8535533905932736,False,FP
playtime_20846,sales_3171,0.8535533905932736,False,FP
playtime_20847,sales_3583,0.8535533905932736,False,FP
playtime_20902,sales_8293,0.9999999999999999,False,FP
playtime_20939,sales_14019,0.8999999999999999,False,FP
playtime_20945,sales_14012,0.9999999999999999,False,FP
playtime_20948,sales_2926,0.9999999999999999,False,FP
playtime_20949,sales_14570,0.9999999999999999,False,FP
playtime_20950,sales_3231,0.9999999999999999,False,FP
playtime_20995,sales_12517,0.8999999999999999,False,FP
playtime_21008,sales_15778,0.8999999999999999,False,FP
playtime_21010,sales_11437,0.9999999999999999,False,FP
playtime_21012,sales_7013,0.8999999999999999,False,FP
playtime_21013,sales_11361,0.9999999999999999,False,FP
playtime_21015,sales_5228,0.9999999999999999,False,FP
playtime_21018,sales_13229,0.8999999999999999,False,FP
playtime_21023,sales_13984,0.8999999999999999,False,FP
playtime_21027,sales_11829,0.9999999999999999,False,FP
